temperatura,L,srednia_e_ukladu,srednia_magnetyzacja
1,40,-3195.39,0.999268
1.02,40,-3194.64,0.999147
1.04,40,-3193.81,0.99901
1.06,40,-3192.91,0.998861
1.08,40,-3191.95,0.998709
1.1,40,-3190.9,0.99854
1.12,40,-3189.44,0.998305
1.14,40,-3188.3,0.998119
1.16,40,-3186.6,0.997831
1.18,40,-3184.62,0.997501
1.2,40,-3182.3,0.997114
1.22,40,-3180.21,0.996774
1.24,40,-3177.85,0.996381
1.26,40,-3175.33,0.995934
1.28,40,-3171.99,0.995361
1.3,40,-3169.02,0.994855
1.32,40,-3165.53,0.994242
1.34,40,-3161.92,0.99361
1.36,40,-3157.99,0.992937
1.38,40,-3154.09,0.992283
1.4,40,-3149.23,0.991431
1.42,40,-3144.52,0.990619
1.44,40,-3138.79,0.9896
1.46,40,-3133.94,0.988734
1.48,40,-3128.68,0.987773
1.5,40,-3123.06,0.986735
1.52,40,-3116.87,0.985626
1.54,40,-3109.87,0.984359
1.56,40,-3102.67,0.983015
1.58,40,-3094.19,0.981369
1.6,40,-3085.32,0.97963
1.62,40,-3078.31,0.978396
1.64,40,-3069.1,0.976606
1.66,40,-3059.63,0.974764
1.68,40,-3050.51,0.97292
1.7,40,-3039.48,0.970719
1.72,40,-3029.16,0.968649
1.74,40,-3015.11,0.965595
1.76,40,-3003.36,0.963212
1.78,40,-2991.81,0.960776
1.8,40,-2978.7,0.95792
1.82,40,-2964.54,0.954966
1.84,40,-2952.11,0.952294
1.86,40,-2933.43,0.947665
1.88,40,-2915.25,0.943444
1.9,40,-2896.58,0.938958
1.92,40,-2876.19,0.933743
1.94,40,-2857.46,0.928686
1.96,40,-2836.24,0.922966
1.98,40,-2815.02,0.917165
2,40,-2794.08,0.912234
2.02,40,-2768.55,0.905474
2.04,40,-2749.07,0.900536
2.06,40,-2722.14,0.891316
2.08,40,-2692.02,0.881615
2.1,40,-2664.56,0.873326
2.12,40,-2635.36,0.864281
2.14,40,-2596.63,0.847367
2.16,40,-2559,0.833314
2.18,40,-2536.26,0.829646
2.2,40,-2457.92,0.776248
2.22,40,-2409.24,0.746953
2.24,40,-2378.38,0.719068
2.26,40,-2349.09,0.736549
2.28,40,-2323.44,0.734326
2.3,40,-2211.08,0.599425
2.32,40,-2221.18,0.648318
2.34,40,-2117.2,0.554116
2.36,40,-2051.22,0.457079
2.38,40,-2002.75,0.38999
2.4,40,-1934.29,0.309078
2.42,40,-1895.52,0.21733
2.44,40,-1844.4,0.222796
2.46,40,-1841.71,0.218381
2.48,40,-1803.36,0.170915
2.5,40,-1787.26,0.21696
2.52,40,-1752.2,0.188157
2.54,40,-1732.1,0.157688
2.56,40,-1712.12,0.187444
2.58,40,-1680.05,0.18165
2.6,40,-1649.3,0.153445
2.62,40,-1618.09,0.134333
2.64,40,-1604.46,0.138829
2.66,40,-1576.58,0.115274
2.68,40,-1561.58,0.105457
2.7,40,-1556.79,0.112709
2.72,40,-1522.8,0.108101
2.74,40,-1501.75,0.0989637
2.76,40,-1485.43,0.107483
2.78,40,-1478.06,0.0919675
2.8,40,-1455.94,0.0887712
2.82,40,-1431.9,0.095825
2.84,40,-1419.88,0.0788925
2.86,40,-1408.3,0.0914338
2.88,40,-1391.83,0.084705
2.9,40,-1379.96,0.0832925
2.92,40,-1365.75,0.0898363
2.94,40,-1354.59,0.0878488
2.96,40,-1336.96,0.0726587
2.98,40,-1328.73,0.0811938
3,40,-1301.37,0.068935
3,40,-1301.37,0.068935
3.1,40,-1252.47,0.0692725
3.2,40,-1189.24,0.0627812
3.3,40,-1138.42,0.056925
3.4,40,-1095.29,0.060155
3.5,40,-1057.18,0.0510063
3.6,40,-1008.68,0.05055
3.7,40,-981.432,0.0500463
3.8,40,-952.652,0.047575
3.9,40,-919.212,0.0459475
4,40,-893.024,0.0433112
4.1,40,-864.932,0.044025
4.2,40,-839.28,0.0389888
4.3,40,-818.208,0.0385538
4.4,40,-795.26,0.0387987
4.5,40,-771.748,0.0381
4.6,40,-749.452,0.038165
4.7,40,-732.776,0.0364875
4.8,40,-718.504,0.0359037
4.9,40,-699.216,0.035185
5,40,-684.84,0.0355725
5.1,40,-668.212,0.0353688
5.2,40,-654.736,0.0328375
5.3,40,-642.548,0.0328288
5.4,40,-630.724,0.0320538
5.5,40,-615.368,0.0321162
5.6,40,-603.4,0.03235
5.7,40,-591.152,0.03087
5.8,40,-576.88,0.0311225
5.9,40,-573.052,0.03055
6,40,-558.148,0.0326537
6.1,40,-550.384,0.0309838
6.2,40,-538.508,0.0296125
6.3,40,-528.544,0.0291512
6.4,40,-518.492,0.0291725
6.5,40,-512.104,0.0308787
6.6,40,-499.36,0.0288975
6.7,40,-498.072,0.0308425
6.8,40,-486.452,0.0282175
6.9,40,-482.356,0.0292588
7,40,-472.612,0.0292688
7.1,40,-465.964,0.0290425
7.2,40,-460.836,0.0282575
7.3,40,-454.076,0.02687
7.4,40,-444.48,0.0288525
7.5,40,-436.076,0.0282063
7.6,40,-432.232,0.0286262
7.7,40,-429.248,0.02745
7.8,40,-425.432,0.02822
7.9,40,-415.316,0.0262613
8,40,-410.192,0.0251912
8.1,40,-402.528,0.0264862
8.2,40,-401.232,0.0275375
8.3,40,-390.828,0.0267112
8.4,40,-387.944,0.0257125
8.5,40,-384.424,0.0265175
8.6,40,-377.876,0.0251638
8.7,40,-374.452,0.0258912
8.8,40,-369.248,0.026355
8.9,40,-366.156,0.0258737
9,40,-358.6,0.0250737
9.1,40,-355.972,0.0255662
9.2,40,-352.956,0.0258175
9.3,40,-350.352,0.0252888
9.4,40,-342.136,0.0260838
9.5,40,-343.804,0.025205
9.6,40,-338.228,0.0258687
9.7,40,-336.216,0.0251388
9.8,40,-331.82,0.02606
9.9,40,-325.468,0.02518
10,40,-322.064,0.02618
10.1,40,-319.436,0.0259963
10.2,40,-314.172,0.025205
10.3,40,-319.392,0.0254275
10.4,40,-310.736,0.02435
10.5,40,-306.288,0.02353
10.6,40,-308.528,0.0239725
10.7,40,-306.552,0.0244325
10.8,40,-299.696,0.0253912
10.9,40,-297.836,0.024025
11,40,-293.384,0.0251588
11.1,40,-291.3,0.0252563
11.2,40,-290.208,0.0237138
11.3,40,-285.028,0.02401
11.4,40,-282.164,0.0240625
11.5,40,-281.1,0.0242913
11.6,40,-278.844,0.024165
11.7,40,-277.74,0.0236413
11.8,40,-272.296,0.0245075
11.9,40,-274.148,0.0238275
12,40,-269.352,0.0237138
12.1,40,-268.98,0.024545
12.2,40,-263.256,0.02308
12.3,40,-259.692,0.0236438
12.4,40,-260.804,0.02278
12.5,40,-256.096,0.0236475
12.6,40,-257.896,0.024185
12.7,40,-253.236,0.02374
12.8,40,-252.4,0.0239438
12.9,40,-250.68,0.0230563
13,40,-246.048,0.0238862
13.1,40,-245.44,0.024595
13.2,40,-244.108,0.0232987
13.3,40,-241.832,0.024055
13.4,40,-240.176,0.0232375
13.5,40,-238.888,0.0237687
13.6,40,-237.948,0.0241138
13.7,40,-236.032,0.0232087
13.8,40,-234.9,0.0235412
13.9,40,-232.364,0.023585
14,40,-233.864,0.0235538
14.1,40,-229.188,0.0249375
14.2,40,-227.08,0.0234412
14.3,40,-223.956,0.02412
14.4,40,-220.872,0.02288
14.5,40,-223.668,0.023615
14.6,40,-220.6,0.02296
14.7,40,-220.468,0.0245438
14.8,40,-216.008,0.0234363
14.9,40,-217.256,0.0237263
15,40,-216.908,0.0236225
15.1,40,-214.556,0.0234963
15.2,40,-210.284,0.0219213
15.3,40,-209.364,0.0243075
15.4,40,-210.4,0.0239037
15.5,40,-208.272,0.0228475
15.6,40,-207.144,0.0226337
15.7,40,-205.508,0.0222325
15.8,40,-202.644,0.0230212
15.9,40,-202.276,0.0235613
16,40,-201.616,0.0245738
16.1,40,-201.672,0.0232212
16.2,40,-196.444,0.02436
16.3,40,-199.12,0.0231363
16.4,40,-197.408,0.0222225
16.5,40,-194.288,0.02291
16.6,40,-191.556,0.0229162
16.7,40,-195.224,0.0233888
16.8,40,-189.124,0.0237037
16.9,40,-190.784,0.0229475
17,40,-189.568,0.0226613
17.1,40,-187.768,0.0233275
17.2,40,-185.764,0.023365
17.3,40,-187.2,0.0223237
17.4,40,-186.78,0.0226187
17.5,40,-185.044,0.022945
17.6,40,-180.348,0.0236613
